pool_idx;ulasan;label;
1517;Tidak apa-apa;neutral;
2563;Minimalis tapi kupinya nendang;positive;
1888;Pesen didepan ambil sendiri setelah dipanggil lewat speaker selain cash bisa transfer;neutral;
2910;Americano cocok di lidah saya. Proses take away pun cepat. Bisa bayar pake QRIS. Mungkin next time coba dine in.;positive;
1538;"Makanan, minuman & suasananya enak.
Pegawainya agak pendiam tapi ga masalah sih …";positive;
844;Sesuai lah untuk kaula muda...;positive;
1541;Signature Kopi : Creamy Aren Latte. 4.5/5 Creamynya pas. Gak ada bitter after taste sih. Layaknya kopi susu gula aren pada umumnya. …;positive;
2599;Buat yang pingin nongki tapi gak jauh dari tempat kerja ini bisa jadi salah satu rekomendasi cafe yang bisa kamu kunjungi. Minumannya enak indoornya dingin;positive;
131;Pertama kali coba nyuci mobil disini emang udah dibilangin untuk uang receh di bawa cuma saya sengaja hanya di pindah aja masukin box di mobil;neutral;
47;Pesan ayam rica-rica yg datang lebih byk tulangan ayam drpd daging ayamnya maaf boleh diperbaiki kualitas menu ayam rica2nya;negative;
2435;Biasa aja;neutral;
2574;Tidak sangat rekomendasi;negative;
107;Tadi jam 6 sore kesini dimintain 150rb karna katanya harga malam dan mobil kotor (pdhl tujuan cuci mobil karna mobilny kotor ga sih? Klo bersih ngapainn ke pencucian mobil??) dan pas nyuci aku perhatikan itu nyuci disiram2 trs nyabunin asal lewat doang. Padahal udh banyak yg review sama lohh;negative;
902;menu lumayan lengkap;positive;
264;"Sangat pas untuk Nongki, tapi terlalu ramai sehingga untuk privasi agak kurang.
Kalau mau privasi room harus jd membee dulu.";neutral;
2073;makanan enak ambience nya juga oke tapi buat servicenya kurang banget ya. udah berapa kali makan disini tp keknya ga ada perubahan di pelayanannya. kasirnya pelayanan kurang ramah pesen minum dan makan makannya doang yg dianter;negative;
1943;Makannya udah ready tapi GK bilang udah ready kebanyakan asik mengosib atau mengubah orang...kasir nyaaa GK pantas jadi kasir pelayanan jelek;negative;
2208;Aku mesan makanan take away jam 11.35 WIB dan kasirnya bilang nanti diantar pesanannya ke tempat duduk (pov : aku duduknya dekat pintu diluar dan dekat dgn kasir) dan sampe 1 jam 15 menit pesanan aku belum diantar juga …;negative;
2295;udah banyak rating ni jelek. apa emang gabut aja buka usaha. coba di ganti karyawan tu;negative;
2088;Cafe andalan setiap makan siang ❤️;positive;
2196;Makanan nya enak².. pas banget istht kerja disni..pilihan menu makanan nya lumayan bnyak;positive;
1308;Saya kira Dubstep 😂 …;neutral;
1087;Udah reservasi buat ngerjain tugas .. eh malah meja reservasi kami yang lagi kami dudukin di over ke orang lain padahal kami masih duduk disitu;negative;
2296;Saya suka dengan makanan pelayananannya . Uasana juga nyaman. Rekomen semua. Tp satu yang kurang kadang posisi favorit di teras depan selalu terisi tapi yang ngisi bukan tamu malah kadang pemilik/ penjaga/ barista/ pekerja parkir. Harusnya utamakan tamu. Hanya itu sih;positive;
1543;makanan udh habis roti belum datang;negative;
1398;Saya dari user gofood karena gofood gabisa ngasi review kalo belum beli jadi saya izin ngasi review di sini. Mau nyaranin aja;neutral;
2490;Kualitas pelayanan sangat bad mungkin oknum yaaaa tapi yang namanya kerja di pelayanan;negative;
610;harga minuman nya rata rata diatas 22rb.;neutral;
257;"Makanan sama minuman masih banyak, main dibuang buang aja, baru ditinggal bentar ke toilet, payah, lain kali bikin papan tulisannya ""JANGAN DIBUANG MASIH DIMAKAN""";negative;
5;Ayam katsunya;neutral;
2838;Barusan pesan makanannya lewat gojek pesan menu sweet and sour chiken untuk nasinya tolong di perhatikan lagi ya ka soalnya kaya masih mentah dikit untuk ayamnya enak bumbunya enak cuma paling di banyakin aja lagi bumbunya karena;negative;
1230;tapi hari ini saya pesan americano take away malah diinput caramel macchiato. sedih saya karna maunya americano disini enak sekali. karna saya buru-buru jadi saya gak bisa nunggu untuk pesan lagi;negative;
2853;sayang kurang luas aja sich;neutral;
2471;beberapa kali beli chicken salted egg disini sangat yummm tp kurang cabe huhu mungkin bisa bikin add on bubuk cabe/cabe potong/kecap cabe sperti secbowl?😬👍🏻💯 …;positive;
1760;"Makanan enak, minuman enak, lokasi bagus,.cocok lah untuk santai,.
Saran, fasilitas kurang musholla, waktu pertamakali datang, musholla bisa digunakan, kedua kali datang sudah tidak bisa lagi digunakan. Semoga mushollanya segera bisa digunakan kembali.";positive;
1729;"Telah menunggu rumah pencuci mulut di Pky..
Petunia menjadi hadiah kecil untuk pecinta makanan manis seperti saya.. …";positive;
2124;akhirnya take away cake aja deh keburu laper nunggu antrian 😁. …;neutral;
2023;Lumayan sulit untuk mencukupi persyaratan dan tata caranya;neutral;
1414;"Minumannya terbilang enak2.
Antrinya aja yg agak padat, kebetulan saat itu siang menjelang sore.
Kalo tidak teliti, antrian kita bisa keserobot seperti 2x pengalaman teman yg …";neutral;
1563;katsu sambal matta nya harus dicoba.;positive;
1427;Wajib banget kesini sudah pasti ga bakal ngecewakan;positive;
920;"Makanan nya variatif n enak lho dr yg pertama dia buka
Cafe nya tambah nyaman";positive;
1873;sebenarnya mau cancel aja pesanannya. pelayanan buruk;negative;
2502;F&B affordable pelayanan standar—cenderung lama;neutral;
760;Sekut banget nya selalu jadi favorit qt 🥰 …;positive;
1001;mungkin byk orderan kali ya;neutral;
1730;"Makanannya lumayan, tapi terlalu manis.
Pelayanannya lama dan kacau, sepertinya perlu ditingkatkan.";negative;
2501;tapi makanannya krg cocok;negative;
2669;dan cafe pertama kali yg aku pesan menu semua ada churros and waffle #like;positive;
1612;"Semua makanannya enak ...
Cuman kopinya menurut saya kurang kental jadi terlalu encer...";neutral;
1988;Cocok untuk acara-acara outdoor di malam hari feel-nya lebih dapat 🤗 …;positive;
61;Siang jam 11.20 Nyobain karena ada iklannya di Ig pesan special chicken steak ayam kentang telur dan saosnya Alhamdulillah bisa dinikmati sayuran bekunya sayangnya basi;negative;
630;Krennn ada live musicnya🙏 …;positive;
750;Parkir luas ada meja kursi outdoor suasana di indoor agak panas dan musik terlalu keras sehingga ngobrol kurang nyaman. Untuk menu udah lumayan kopinya enak camilan juga decent;neutral;
1262;"Tempatnya lumayan, yg menurutku gak fair itu, gak ada harganya di menu.
Ini jadi nilai minus sekali.
Terkesan menutupi harga.";negative;
604;datengnya satu setengah jam! udah diingetin 2x ternyata masih lupa. pas dateng yang dianter kentang goreng yang udah dingin+keras.;negative;
2487;padahal gak terlalu ramai yang dateng. semoga di bisa di tingkatkan ya pelayanannya.;negative;
3025;Beberapa kali ksini..sop iga nya sih juara menurut q..bumbu nya medok dan segar..klo rasa kurang enak badan kurang selera makan..sop iga d sini cocok kr merica nya nendang sekali..;positive;
1835;Beberapa kali ksini..sop iga nya sih juara menurut q..bumbu nya medok dan segar..klo rasa kurang enak badan kurang selera makan..sop iga d sini cocok kr merica nya nendang sekali..;positive;
2105;menurut saya untuk makanan & minuman semua enak kok cuman lumayan lama menunggu pelayanannya saya rasa cukup ramah;positive;
2892;Pas aja sih;positive;
608;Enak makanannya hanya saja variasi kurang banyak;positive;
833;Murah cuma tempat makan kurang nyaman;neutral;
1966;view bagus..layanan kurang karena tidak ramah;neutral;
2690;cocok buat ngisi jam makan sianga🫶🏻🫶🏿 …;positive;
879;Sangat tidak ramah diminta tolong bantu antarkan cake ke meja depan aja kada mau dengan dalih self servis;negative;
1964;Tidak ramah;negative;
544;Pelayanan kurang memuaskan;negative;
1623;Enak mantap rasa sesuai harga hanya parkir sempit dan tidak ada yang atur;neutral;
212;tapi paling suka ayam betutu sihh;positive;
2040;Enak tpi mahal;neutral;
811;tapi antriannya ituloh 😭 …;neutral;
1431;Boleh lah. Live musiknya juga bikin suasana hidup. Jadi yang ga doyan main hp pas ngumpul ga ngang ngong aja disitu hehe;positive;
115;"Ga becus management karyawan.
Tarif nego dimanfaatkan untuk ceperan, segala kondisi mpbil dianggap admin yg merangkap sbg kasir adalah kondisi kotor banget. …";negative;
2534;Mempunyai rasa yg konsisten tapi bisa berubah tergantung mout barista 😅 …;neutral;
602;sudah beberapa kali kesini;neutral;
2424;Risolnya enak ga pelit sayur dan isiannya ga kering;negative;
2737;Setelah di renov jadi makin bagus tempatnya pelayanannya juga ngga yang lama lama banget udah berubah lah pokonya dari segi tampilan sama pelayanannya;positive;
279;mniman sama snacknya enak..tapi pelayanannya kurang fokus dan ga terlalu ramah. stidaknya playanannya ditingkatin lebiih lagi.;neutral;
2294;Makanan minumannya gaada masalah enak enak aja tapi tolong dievaluasi pelayanannya. Saya liat ada review serupa di bawah sekian bulan yg lalu tapi masih aja pelayanannya kurang mengenakan. Inputnya lambat sambil ngobrol dan sibuk sendiri;negative;
1135;untuk pelayanan kasir bisa lebih ditingkatkan lagi ya supaya lebih ramah ke pembeli.;negative;
1336;pelayan nya kurang ramah senyum tapi gapapa karna makanan nya enak tempat nya aesthetic bisa buat nongkrong;positive;
2014;"Adminnya slow respon.
Makanan banyak kosong dan sedikit menunya.
Makanannya sudah pesan tp datang terlambat. …";negative;
314;24 jam ada juga ruang vip menunya banyak;positive;
2451;untuk karyawan kitchen nya. makanan yg saya beli tadi nasi nya masih mentah dan masih di serving.;negative;
2103;20/02/25 pesen roti Bakar Tiramisu sama Soto Betawi Roti nya rasa Beef Burger asin bneran rasa Patty burger di kasih tiramisu Soto Betawi kuah enak sayur oke Daging nya ga matengg alot prengus daging sapi;negative;
1991;Salah satu kafe di jalan mahir mahar berada di lingkar luar palangkaraya lumayan cukup jauh dari tengah kota suasananya masih alami seperti di hutan;neutral;
96;tapi kopinya b aja;neutral;
2270;Mangkuk Nasi Ayam Cabai Asin dengan spageti aglio ⭐️⭐️⭐️⭐️⭐️;positive;
1115;Tempatnya bagus..toastnya enk..cuma kopi caramel dan tiramisunya sedikit pahit..mungkin yg suka kopi pekat suka..tapi ak suka sedikit manis...so far suka nongkrong dsni..cuma kemarin nongkinya ga bs lama..d rebut kursinya sama cewe ga da sopan santunya..kesal..;positive;
2217;terus kopinya juga sesuai sama selera aku;positive;
2331;Cafe nya bagus;positive;
649;"Ayam wokunya enak, bumbunya berasa, wangii.
Banana roll nya juga enak, tapi sayang gahabis makannya waktu itu karna ada rambut dalam pisangnya😭 padahal masih mau makan, sayang juga ga sempat komplain langsung …";neutral;
1694;Sekedar masukan kalo ada kursi yg penuh tolong sampaikan lewat abang parkirnya ketika kastamer baru sampai. Jadi biar gak sia² ketika lagi pengen dine in. Sempat bingung cari tempat duduk;neutral;
156;harga kaki lima 👍🏼 …;positive;
364;Sundul best lah. harus coba.;positive;
1941;"Suasananya nyaman. Biasanya makanannya enak, tapi sayang kali ini baby cumi yg disuguhkan sudah basi.
Kasir sangat tidak menyenangkan an congkak.";negative;
716;"Sedap sedap nikmat. Makanan atau minuman yang dipesan cepet banget datengnya.
Oiya... Kalau datang mending sorean aja yaa. Kebetulan saya datangnya pas siang, jadi rasanya kaya lagi di saunaaaa~~~~~";positive;
1898;rada kumuh. Minuman dan makanan lumayan ga terlalu mahal dibanding tempat lain yg sejenis;negative;
114;Pelayanannya buruk staf terkesan tidak ramah dan seperti tidak peduli dengan pelanggan. Selain itu musik yang diputar tidak enak didengar;negative;
1421;"Maaf, biasa banar..
Mie gorengnya banyah aka. lembek.. Minta tambah telor dadar di mie gorengnya ga bisa.. …";negative;
2906;dan cukup menenangkan karena gak terlalu ramai di hari kerja;positive;
1173;Enak kopinya pas. Sesuai harga;positive;
812;Parkir susah kalau pake mobil apa lagi hujan. Ga ada payung.;negative;
138;. Dan tempat tunggu nya  agak kurang kecuali kita di dalam cafe;neutral;
1346;Tempat bagus.. Bersih.. Lap parkir lumayan ada musiknya tapi musiknya agak di kecilin jgn terlalu di besarin suaranya.. Oleh ya kita mau ngobrol jd menjerit.. Jd besar suara kita..;positive;
2419;kurang luas tempatnya image nya hanya sekedar tempat konsumen nunggu cuci mobil.;neutral;
562;"Cafe 24 jam yang lokasinya strategis.

Vibes malam sama siang jujur beda, kalau malam penuh kalau siang lebih enak buat …";neutral;
1614;Suasana nya asyik untuk pastri nya karna udah dingin jadi rasa nya biasa aja;neutral;
1093;Recomended makanannya enak. outdoornya nyaman. kurangnya AC indoor masih kurang dingin, jadi terasa pengap.;positive;
497;Mohon tukang parkirnya bisa lebih tertib lg.;neutral;
1542;"Pelayanannya lumayan lambat
Minumannya saja datang sekitar setengah jam lebih, bahkan snack nya sudah duluan diserve …";negative;
1574;Pelayanan jelek, orang mesan croisant tapi ga diantar2. Ditanyain nanti diantar, jawabannya. Ditungguin sampai sejam ga diantar2. Malah yg baru datang di antar. Karyawannya ganti sama yg lebih teliti;negative;
1655;"pelayanannya baik, ramah.
susunan kursi agak kurang nyaman, karena menumpuk di pojok2.";neutral;
2784;minesnya ga ad wifi sih overall worth ith suasananya adem;positive;
1123;karna aku lumayan picky untuk urusan kopi dan syukurnya aku ketemu sama coffeshop ini …;positive;
794;Tempatnya rame banyak cewe cantik kadang ketemu temen lama;neutral;
2077;Pembuatan Asal Asalan Seal tidak rapat;negative;
896;Saya kasih bintang 4, karena saya harus menunggu 55 menit untuk makanan siap dihidangkan. Saya datang siang hari pukul 11.30 WIB, jam makan siang. Untuk pelayanan nya ramah, caramel macchiato favorit saya dan rekomen buat kalian. Nasi di …;positive;
1243;Nyaman karena agak masuk kedalam tempatnya nongkinya siang sih kurang kipas angin aja diluar nya kayanya bakalan bagus;positive;
109;ulasan utk carwash. bukan cafe nya. kirain cuman di aku doang zonk, pas buka review rata2 sama wkwkw uang parkir hilang, mobil tetap kotor😭🤣 terimakasih jera dan tak akan kembali …;negative;
2792;kalo sepii wkwk. bukan maksud mendoakan cafe ini agar sepi tapi saya suka banget feelnya kalo lagi sendirian dan ga ada orang lain. kalo udh jam makan siang bakal rame ini cafenya wkwk. sukses terus;positive;
110;Sebenarnya lumayan karna bisa nunggu sambil ngopi di cafe. Sayang hadil nyuci motor ngga ada bedanya, ngga ada bersih bersihnya. Mengecewakan. Foto hasil saya lap sendiri juga. Krn darisana memang Ngga di lap kering, jadi  kalau langsung dibawa jalan debu bakal nempel semua.;negative;
2543;Pelayanan cukup baik namun kurang ramah;neutral;
1869;enak makanan nya hihi tpi agak kurang pelayanan nya :) apa gara gara pulang kerja jdi kucel ? jdi kurang berminat melayani?;negative;
1553;duh tolong bgt kalo owner nya suka bacain minta tolong bgt di tegur karyawannya yang suka judgemental baru masuk pintu aja udah di ketawain emang kenapa? ga pernah liat manusia ya karyawannya? ciri” barista yang judgmental yang bertatto;negative;
654;"Makanannya enak semua, tapi maaf ya tukang parkirnya sangat tidak ramah. Tadi siang saya makan siang disana, ketika pulang, keluar parkiran dibentak tukang parkir ""lain kali jangan parkir disini! Banyak macamnya!"" …";negative;
421;Harus coba americano lychee nya..;positive;
2929;kalo kesini mau coba menu yang lain lagi;positive;
12;pas didompet;positive;
1344;Banyak ciwi cantik kisaran jam 6 sampai jam 8 tempatnya sederhana & parkiran nya luas;positive;
13;Cukup baik;positive;
1337;Makanan agak kurang rasa kopinya standar. Harga jg standar. Pelayanan oke sih tp. Cm mungkin krn ini cafe hitz ya jd ramai beut;neutral;
2112;dari SMA smpe kuliah pun masih tetapppp suka kesini dari masih jomblo sampe skrg udah punya pcar pun masih suka nongkrong disini;positive;
1812;"Dikelola oleh tim yang sama yang memiliki About Something, mereka tahu permainan mereka.

Menu dan konsepnya dirancang dengan baik. Harganya sangat terjangkau dan sesuai dengan situasi pasar Palangkaraya.

Semua makanannya enak, favorit pribadi saya adalah Pisang Goreng Madu dan Roti Bakar Srikaya. Sayang sekali sebagian besar minuman mereka terlalu manis untuk saya (tapi ini sepenuhnya bersifat pribadi). Biasanya saya hanya memesan kopi hitam atau es teh tanpa pemanis.

Satu hal utama yang perlu mereka perbaiki: waktu layanan. Mereka menyajikan makanan dalam waktu 30 menit hingga satu jam setelah kami memesan. Di luar jam sibuk masih menunggu 30 menit. Saya tidak tahu apakah ini masalah SOP atau staf, tapi ini bisa menjadi masalah dalam jangka panjang. Tolong segera perbaiki.";positive;
